"QueueId","RepoName","RepoPath","RepoPriorityBand","RepoPriorityScore","BatchType","BatchOrder","BatchChunkIndex","EstimatedComplexity","RecommendedCooldownSeconds","QueueScore","PromptFlavor","FileCount","Files","Goals","Warnings","PacketPath"
"GenesysCloudAuditor.core.002","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","core","1","2","low","90","108","core-doc-modernization","2","QuickStart.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.core.002.md"
"UnifiedAIToolbox.core.005","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","core","1","5","high","300","108","core-doc-modernization","5","scripts\README.md; scripts\swarms\CONTRIBUTING.md; scripts\swarms\README.md; templates\ci-cd-blueprint\README.md; Unified-AI-Toolbox-Architecture.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.core.005.md"
"AIToolbox.general.001","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","1","medium","180","105","general-doc-improvement","4","AGENTS.md; docs\adr\0002-use-nextjs.md; docs\adr\0003-sqlite-for-storage.md; docs\adr\0004-yaml-for-prompts.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.001.md"
"SystemDashboard.general.001","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","general","4","1","medium","180","105","general-doc-improvement","4",".github\agents\my-agent.agent.md; ASSESSMENT-README.md; CURRENT-PHASE-SUMMARY.md; DEPLOYMENT.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.general.001.md"
"UnifiedAIToolbox.operational.001","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","operational","2","1","high","300","104","operational-doc-clarification","5","apps\orchestration-bridge\MERGE_COORDINATOR_RUNBOOK.md; apps\orchestration-bridge\TASK_EXECUTOR_RUNBOOK.md; docs\archive\workflows_UPDATED.md; docs\archive\workflows.md; WORKFLOW_AUDIT_SUMMARY.md","Make procedures easier to follow and verify | Clarify troubleshooting steps, warnings, and prerequisites | Reduce ambiguity in operational flows and runbooks | Improve scanability for maintenance and support use","Batch contains many files; keep changes bounded and reviewable | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.operational.001.md"
"ElasticSearch-1.core.002","ElasticSearch-1","G:\Development\20_Staging\ElasticSearch-1","High","65","core","1","2","low","90","103","core-doc-modernization","2","README.md; scripts\archive\README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\ElasticSearch-1.core.002.md"
"AIToolbox.general.002","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","2","medium","180","103","general-doc-improvement","4","docs\advanced\hardening-pipeline.md; docs\advanced\parallel-teams.md; docs\advanced\requirement-wizard.md; docs\agents.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.002.md"
"SystemDashboard.general.002","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","general","4","2","medium","180","103","general-doc-improvement","4","docs\ADVANCED-FEATURES.md; docs\AI_FEEDBACK_FEATURE.md; docs\ANALYTICS-DEPLOYMENT-REVIEW.md; docs\ASUS-MESH-MONITORING-GUIDE.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.general.002.md"
"FowlingScorecard.core.001","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","core","1","1","high","300","101","core-doc-modernization","5","docs\README.md; examples\league-setup-example.md; prototype-v1\README.md; QUICKSTART.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.core.001.md"
"AIToolbox.general.003","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","3","medium","180","101","general-doc-improvement","4","docs\backend.md; docs\deployment.md; docs\development.md; docs\development\backend-guide.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.003.md"
"SystemDashboard.general.003","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","general","4","3","medium","180","101","general-doc-improvement","4","docs\BACKUP-RESTORE.md; docs\CODE-REVIEW-SUMMARY.md; docs\DATA-SOURCES.md; docs\DEPLOYMENT.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.general.003.md"
"AIToolbox.archival.001","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","archival","5","1","medium","180","101","archival-doc-tidy-pass","4","CHANGELOG.md; docs\qa\code-review-roadmap-2026-02-18.md; docs\qa\post-release-monitoring.md; RELEASE_NOTES_v2.0.0.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","Archival batch is relatively large; avoid over-investing in polish | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.archival.001.md"
"SystemDashboard.archival.001","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","archival","5","1","medium","180","101","archival-doc-tidy-pass","4","CHANGELOG.md; docs\_Archive\ROADMAP.md; docs\CHANGELOG.md; docs\ROADMAP-SUMMARY.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","Archival batch is relatively large; avoid over-investing in polish | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.archival.001.md"
"AIToolbox.general.004","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","4","medium","180","99","general-doc-improvement","4","docs\development\debugging-guide.md; docs\development\frontend-guide.md; docs\development\performance-guide.md; docs\development\testing-guide.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.004.md"
"SystemDashboard.general.004","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","general","4","4","medium","180","99","general-doc-improvement","4","docs\HELP.md; docs\IMPLEMENTATION-GUIDE.md; docs\LAN-OBSERVABILITY-README.md; docs\observability-pack-v1-diff-index.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.general.004.md"
"GenesysCloudAuditor.operational.001","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","operational","2","1","low","90","98","operational-doc-clarification","1","docs\run-audit-workflow.md","Make procedures easier to follow and verify | Clarify troubleshooting steps, warnings, and prerequisites | Reduce ambiguity in operational flows and runbooks | Improve scanability for maintenance and support use","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.operational.001.md"
"AIToolbox.general.005","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","5","medium","180","97","general-doc-improvement","4","docs\frontend.md; docs\incident-response.md; docs\integrations.md; docs\orchestration.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.005.md"
"SystemDashboard.general.005","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","general","4","5","medium","180","97","general-doc-improvement","4","docs\observability-pack-v1-summary.md; docs\PHASE1-COMPLETION-SUMMARY.md; docs\PHASE1-IMPROVEMENTS.md; docs\PHASE2-COMPLETION-SUMMARY.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.general.005.md"
"SystemDashboard.archival.002","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","archival","5","2","low","90","96","archival-doc-tidy-pass","1","ROADMAP.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.archival.002.md"
"AIToolbox.general.006","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","6","medium","180","95","general-doc-improvement","4","docs\PromptAsCode\Phase 2 Cleanup Pass.md; docs\PromptAsCode\POST_PROMPTCHAIN1_NEXTSTEPS.md; docs\PromptAsCode\PROMPT_CHAIN_EXAMPLES.md; docs\PromptAsCode\PROMPT_CHAIN_FLOW.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.006.md"
"SystemDashboard.general.006","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","general","4","6","medium","180","95","general-doc-improvement","4","docs\PHASE2-SECURITY-SUMMARY.md; docs\PHASE3-COMPLETION-SUMMARY.md; docs\PHASE3-SECURITY-SUMMARY.md; docs\PHASE4-CODE-QUALITY-REVIEW.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.general.006.md"
"ElasticSearch-1.operational.001","ElasticSearch-1","G:\Development\20_Staging\ElasticSearch-1","High","65","operational","2","1","low","90","93","operational-doc-clarification","1","agents\genesys_troubleshooter\system_prompt.md","Make procedures easier to follow and verify | Clarify troubleshooting steps, warnings, and prerequisites | Reduce ambiguity in operational flows and runbooks | Improve scanability for maintenance and support use","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\ElasticSearch-1.operational.001.md"
"UnifiedAIToolbox.reference.001","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","reference","3","1","medium","180","93","reference-doc-normalization","3","docs\archive\engine-status-schema.md; docs\archive\PROMPT_CHAIN_QUICK_REFERENCE.md; docs\run-events.schema.md","Normalize structure and terminology across reference docs | Improve scanability with disciplined headings and tables where useful | Reduce ambiguity while preserving technical precision | Keep formatting consistent and easy to navigate","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.reference.001.md"
"AIToolbox.general.007","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","7","medium","180","93","general-doc-improvement","4","docs\PromptAsCode\PROMPT_CHAIN_REBUILD.md; docs\PromptAsCode\PROMPT_CHAIN_REBUILD.v2.md; docs\PromptAsCode\PROMPT_CHAIN_STATUS_UPDATE.md; docs\PromptAsCode\PROMPT_CHAIN_SUMMARY.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.007.md"
"SystemDashboard.general.007","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","general","4","7","medium","180","93","general-doc-improvement","4","docs\PHASE4-COMPLETION-SUMMARY.md; docs\PHASE4-SECURITY-SUMMARY.md; docs\SECURITY-SUMMARY.md; LESSONS_LEARNED.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.general.007.md"
