"QueueId","RepoName","RepoPath","RepoPriorityBand","RepoPriorityScore","BatchType","BatchOrder","BatchChunkIndex","EstimatedComplexity","RecommendedCooldownSeconds","QueueScore","PromptFlavor","FileCount","Files","Goals","Warnings","PacketPath"
"FowlingScorecard.general.001","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","general","4","1","medium","180","70","general-doc-improvement","4","ACHIEVEMENTS.md; ANDROID_QUICKLINK_GUIDE.md; ANDROID_QUICKLINK_IMPLEMENTATION.md; artifacts\HARDENING\followups.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.general.001.md"
"quickstart-resources.core.002","quickstart-resources","G:\Development\20_Staging\quickstart-resources","Medium","30","core","1","2","low","90","68","core-doc-modernization","1","weather-server-typescript\README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Multiple README.md files detected across the repo | Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\quickstart-resources.core.002.md"
"FowlingScorecard.general.002","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","general","4","2","medium","180","68","general-doc-improvement","4","artifacts\HARDENING\verification.md; CHARTING_PROJECT_PLAN.md; DEPLOYMENT.md; examples\2026-week3-populated-scorecard-transcription.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.general.002.md"
"FowlingScorecard.general.003","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","general","4","3","medium","180","66","general-doc-improvement","4","IMPLEMENTATION_SUMMARY.md; LEAGUE_MODE_IMPLEMENTATION.md; README_PowerShell.md; SampleLeagueSignUpForm.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.general.003.md"
"FowlingScorecard.archival.001","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","archival","5","1","medium","180","66","archival-doc-tidy-pass","3","docs\DEV_NOTES.md; HARDENING_NOTES.md; prototype-v1\DEV_NOTES.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.archival.001.md"
"FowlingScorecard.general.004","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","general","4","4","low","90","61","general-doc-improvement","1","TESTING.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.general.004.md"
"NetworkTracker.core.001","NetworkTracker","G:\Development\20_Staging\NetworkTracker","Medium","20","core","1","1","low","90","60","core-doc-modernization","1","README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\NetworkTracker.core.001.md"
"2026MiddleEastWar.operational.001","2026MiddleEastWar","G:\Development\20_Staging\2026MiddleEastWar","Medium","30","operational","2","1","low","90","58","operational-doc-clarification","1","outputs\neighborhood_runbook.md","Make procedures easier to follow and verify | Clarify troubleshooting steps, warnings, and prerequisites | Reduce ambiguity in operational flows and runbooks | Improve scanability for maintenance and support use","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\2026MiddleEastWar.operational.001.md"
"SereneHarmony_Site_Starter.general.001","SereneHarmony_Site_Starter","G:\Development\20_Staging\SereneHarmony_Site_Starter","High","40","general","4","1","medium","180","55","general-doc-improvement","4","custom_SereneHarmonySite\CHECKLIST.md; custom_SereneHarmonySite\CODE_REVIEW.md; custom_SereneHarmonySite\DEPLOYMENT_GUIDE.md; custom_SereneHarmonySite\QUICK_START.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SereneHarmony_Site_Starter.general.001.md"
"SereneHarmony_Site_Starter.general.002","SereneHarmony_Site_Starter","G:\Development\20_Staging\SereneHarmony_Site_Starter","High","40","general","4","2","low","90","50","general-doc-improvement","1","custom_SereneHarmonySite\SUMMARY.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SereneHarmony_Site_Starter.general.002.md"
"2026MiddleEastWar.general.001","2026MiddleEastWar","G:\Development\20_Staging\2026MiddleEastWar","Medium","30","general","4","1","medium","180","45","general-doc-improvement","4","analysis\analysis_report.md; documents\circulation_guide.md; outputs\family_checklist.md; report.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\2026MiddleEastWar.general.001.md"
"2026MiddleEastWar.general.002","2026MiddleEastWar","G:\Development\20_Staging\2026MiddleEastWar","Medium","30","general","4","2","low","90","40","general-doc-improvement","2","templates\message_templates.md; templates\printable_checklist.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\2026MiddleEastWar.general.002.md"
"2026MiddleEastWar.archival.001","2026MiddleEastWar","G:\Development\20_Staging\2026MiddleEastWar","Medium","30","archival","5","1","low","90","38","archival-doc-tidy-pass","1","ROADMAP.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\2026MiddleEastWar.archival.001.md"
